Name,Invocations,Avg. Duration(ns),Registers/Thread,Static Shared Memory,Avg. Dynamic Shared Memory,Global Memory Store Efficiency(%),L2 Cache Hit Rate(%),HP Instructions(Half),Unified Cache Transactions,Floating Point Operations(Double Precision),Floating Point Operations(Single Precision),Total number of global load requests from Multiprocessor,Total number of local load requests from Multiprocessor,Total number of local store requests from Multiprocessor,Shared Memory Load Throughput(bytes/sec),Floating Point Operations(Half Precision),Shared Memory Store Throughput(bytes/sec),Global Memory Load Efficiency(%),Global Hit Rate in unified l1/tex(%),L2 Transactions (Texture Reads),Local Hit Rate(%),Requested Global Load Throughput(bytes/sec),Requested Global Store Throughput(bytes/sec),Global Load Throughput(bytes/sec),L2 Transactions (Texture Writes),Global Store Throughput(bytes/sec),Unified Cache Hit Rate(%),Shared Memory Efficiency(%),FP Instructions(Single),FP Instructions(Double),Integer Instructions,Shared Store Transactions,Shared Load Transactions
"memset (0)",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"void kernelPointwiseApply1<TensorAddConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorAddConstantOp<float>, float, unsigned int>, float, float)",56,1005,8,0,0,97.396,50,0,1116,0,8934,1116,0,0,0,0,0,97.396,0,1116,0,16454000000,16454000000,16454000000,1116,16454000000,49.048,0,8934,0,126024,0,0
"void kernelPointwiseApply3<TensorAddCMulOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddCMulOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",56,1108,12,0,0,97.396,50,0,3350,0,26802,3350,0,0,0,0,0,97.396,0,3350,0,41454000000,13817000000,41457000000,1116,13818000000,49.048,0,17868,0,233235,0,0
"void kernelPointwiseApply2<Tensor_sqrt_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_sqrt_Float_Op)",56,1177,10,0,0,97.396,0,0,1116,0,52730,1116,0,0,0,0,0,97.396,0,1116,0,16176000000,16176000000,16177000000,1116,16177000000,49.048,0,45299,0,198959,0,0
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=2, int=1>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",112,1192,10,0,0,54.31,26.709,0,20,0,0,20,0,0,0,0,0,98.454,0,20,0,329000000,329000000,333000000,36,616000000,30.503,0,0,0,6682,0,0
"void kernelPointwiseApply1<TensorMulConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorMulConstantOp<float>, float, unsigned int>, float, float)",112,1254,8,0,0,97.396,50,0,1116,0,8934,1116,0,0,0,0,0,97.396,0,1116,0,19893000000,19893000000,19894000000,1116,19894000000,49.048,0,8934,0,126024,0,0
"void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)",1,1280,8,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,1,21000000,0,0,0,0,2058,0,0
"void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)",1146,1313,11,0,0,97.681,0,0,2129,0,8516,2129,0,0,0,0,0,97.681,0,2129,0,27651000000,13825000000,27652000000,1064,13826000000,49.296,0,8516,0,222421,0,0
"void kernelPointwiseApply2<TensorCAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)",56,1351,10,0,0,97.396,33.333,0,2233,0,17868,2233,0,0,0,0,0,97.396,0,2233,0,31560000000,15780000000,31562000000,1116,15780000000,49.048,0,8934,0,179630,0,0
"void kernelPointwiseApply2<CopyOp<float, float>, float, float, unsigned int, int=1, int=2>(OffsetInfo<float, float, float>, OffsetInfo<CopyOp<float, float>, float, unsigned int>, float, float)",69,1371,8,0,0,98.718,2.476,0,21,0,0,21,0,0,0,0,0,70.009,4.386,27,0,350000000,350000000,490000000,21,353000000,43.204,0,0,0,6881,0,0
